iter	RMSE
0	32.32441894
1	30.63173006
2	29.11691366
3	27.89852423
4	26.77858222
5	25.80643379
6	25.01298595
7	24.28196076
8	23.65487673
9	23.10941438
10	22.64377938
11	22.18074416
12	21.76856909
13	21.40383419
14	21.05196475
15	20.77000656
16	20.47374193
17	20.21778081
18	19.9705373
19	19.74366394
20	19.65056413
21	19.53147595
22	19.32682355
23	19.12620959
24	18.9508853
25	18.79737317
26	18.61072697
27	18.48074964
28	18.38104851
29	18.20919001
30	18.18413303
31	18.11897983
32	17.97724163
33	17.96297956
34	17.8502213
35	17.83164583
36	17.72587933
37	17.68132356
38	17.6154858
39	17.53049232
40	17.45138902
41	17.44347362
42	17.35749105
43	17.24598222
44	17.17229586
45	17.07591799
46	17.05550896
47	16.96844323
48	16.86395188
49	16.84618534
50	16.80417359
51	16.68387231
52	16.54898684
53	16.52582308
54	16.46075726
55	16.36072888
56	16.30340561
57	16.23685021
58	16.10984258
59	16.05996954
60	16.01784832
61	15.92173121
62	15.80166874
63	15.77345012
64	15.72323845
65	15.68072292
66	15.67644591
67	15.6733927
68	15.55806807
69	15.55427688
70	15.51027981
71	15.50095156
72	15.44092254
73	15.44086738
74	15.38899273
75	15.35446217
76	15.25903685
77	15.15594651
78	15.06228911
79	15.02062612
80	14.99747239
81	14.95172345
82	14.95099638
83	14.90373008
84	14.82429657
85	14.80465708
86	14.67802883
87	14.57271258
88	14.48991923
89	14.45451234
90	14.40488293
91	14.33270091
92	14.3012558
93	14.23530197
94	14.16061199
95	14.10900879
96	14.0238284
97	13.97586841
98	13.93626579
99	13.89944532
